domain,entropy,length,vowels,digits,consonants,conditional,class
changle,0.028728884,7,2,0,5,0.004362131,alexa
refiral,0.019124748,7,3,0,0,0.001478688,alexa
doshome,0.028266223,7,3,0,2,0.003918524,alexa
usamimi,0.011249228,7,4,0,0,0.001959262,alexa
menegin,0.035801616,7,3,0,0,0.001626557,alexa
zdravie,0.014203068,7,3,0,3,0.002033197,alexa
ataland,0.068855085,7,3,0,2,0.003881557,alexa
maybank,0.011118849,7,2,0,4,0.002957377,alexa
bukopin,0.007919768,7,3,0,0,0.001552623,alexa
edu24ol,0.004531522,7,3,2,0,0.001219918,alexa
tvbuzer,0.001086936,7,2,0,3,0.000813279,alexa
bondara,0.021802684,7,3,0,2,0.001996229,alexa
javtube,0.00150586,7,3,0,2,0.001811393,alexa
x10host,0.013727484,7,1,2,2,0.001441721,alexa
wisediy,0.023827795,7,3,0,0,0.002328934,alexa
gothere,0.115767574,7,3,0,2,0.002365901,alexa
trinity,0.037391094,7,2,0,4,0.003068278,alexa
justice,0.039688314,7,3,0,2,0.002661639,alexa
geekdad,0.004107783,7,3,0,2,0.000517541,alexa
clubcel,0.007981931,7,2,0,4,0.001700492,alexa
vtcgame,0.015084919,7,2,0,4,0.003216147,alexa
sagepay,0.026109009,7,3,0,0,0.002144098,alexa
bobiler,0.016574867,7,3,0,0,0.002070164,alexa
ushigyu,0.011018349,7,3,0,4,0.001109016,alexa
alburov,0.010700996,7,3,0,2,0.001145984,alexa
klubers,0.033657331,7,2,0,4,0.00292041,alexa
netcore,0.028708924,7,3,0,2,0.004140328,alexa
schlage,0.022530833,7,2,0,4,0.001367787,alexa
maliweb,0.016872211,7,3,0,0,0.003031311,alexa
infinii,0.021696281,7,4,0,2,0.001811393,alexa
0775seo,0.00238615,7,2,4,0,0.000813279,alexa
nordnet,0.019374026,7,2,0,3,0.003770655,alexa
fanobet,0.012217054,7,3,0,0,0.002550737,alexa
trivela,0.033425299,7,3,0,2,0.00292041,alexa
interez,0.068944188,7,3,0,2,0.003216147,alexa
webnode,0.01065048,7,3,0,2,0.002994344,alexa
dili360,0.007046132,7,2,3,0,0.001109016,alexa
hercity,0.038784135,7,2,0,4,0.002291967,alexa
dida365,0.004743444,7,2,3,0,0.001663524,alexa
leggilo,0.005299076,7,3,0,2,0.000739344,alexa
genechy,0.020769305,7,2,0,3,0.001848361,alexa
apuesas,0.014876466,7,4,0,0,0.000554508,alexa
timliao,0.011723611,7,4,0,2,0.002107131,alexa
smartcj,0.024243737,7,1,0,6,0.002883442,alexa
rtexcel,0.011815808,7,2,0,4,0.00092418,alexa
ec-ship,0.010613374,7,2,0,2,0.001182951,alexa
kveller,0.026289061,7,2,0,4,0.001959262,alexa
iccgame,0.015702501,7,3,0,3,0.003327049,alexa
loxblog,0.009663386,7,2,0,3,0.002181065,alexa
adcoock,0.009096536,7,3,0,4,0.001404754,alexa
petbird,0.004778506,7,2,0,4,0.001145984,alexa
nokenny,0.006779428,7,2,0,3,0.001109016,alexa
website,0.031111889,7,3,0,2,0.003881557,alexa
1001hry,9.85857E-05,7,0,4,3,0.001404754,alexa
oferteo,0.021251757,7,4,0,2,0.00133082,alexa
depearl,0.025660103,7,3,0,2,0.001072049,alexa
big-bit,0.003208023,7,2,0,0,0.001367787,alexa
urbanog,0.009046157,7,3,0,2,0.002181065,alexa
ubicome,0.035278566,7,4,0,0,0.003437951,alexa
rootear,0.030184513,7,4,0,0,0.002144098,alexa
netacad,0.017846212,7,3,0,0,0.004066393,alexa
stackry,0.029056386,7,1,0,6,0.002365901,alexa
bluebus,0.009219337,7,3,0,2,0.001774426,alexa
encysco,0.018152505,7,2,0,5,0.000850246,alexa
porndao,0.021511124,7,3,0,3,0.001996229,alexa
cyber12,0.012309477,7,1,2,3,0.000813279,alexa
augusta,0.028941742,7,4,0,2,0.003068278,alexa
zzadmin,0.012853927,7,2,0,4,0.00133082,alexa
funnies,0.019143772,7,3,0,2,0.001737459,alexa
filmweb,0.011096272,7,2,0,3,0.003142213,alexa
weblogs,0.014806832,7,2,0,4,0.004029426,alexa
freebtc,0.018078265,7,2,0,5,0.002255,alexa
yaofang,0.012631559,7,3,0,2,0.003253114,alexa
dzbatna,0.003012519,7,2,0,5,0.000406639,alexa
culture,0.028652361,7,3,0,2,0.001367787,alexa
fbaomoi,0.002960857,7,4,0,2,0.001367787,alexa
thscore,0.027852038,7,2,0,4,0.002255,alexa
emerson,0.047482739,7,3,0,2,0.002698606,alexa
107cine,0.019695466,7,2,3,0,0.001515656,alexa
darmowe,0.012185853,7,3,0,2,0.001072049,alexa
dailynk,0.013005442,7,2,0,4,0.001293852,alexa
star-ch,0.023496031,7,1,0,4,0.002587705,alexa
gallito,0.035024146,7,3,0,2,0.002661639,alexa
keyence,0.026507342,7,3,0,2,0.000850246,alexa
job-sky,0.002669182,7,1,0,3,0.001515656,alexa
tradekr,0.02347192,7,2,0,4,0.002957377,alexa
limango,0.024818162,7,3,0,2,0.004325164,alexa
orenseo,0.033690076,7,4,0,2,0.003105246,alexa
niaolei,0.007492271,7,5,0,0,0.001552623,alexa
megahit,0.007029434,7,3,0,0,0.001219918,alexa
61flash,0.012003727,7,1,2,4,0.00158959,alexa
telenor,0.024597177,7,3,0,0,0.002439836,alexa
shakkar,0.006690901,7,2,0,4,0.001552623,alexa
ulekare,0.02243753,7,4,0,0,0.001959262,alexa
kenshin,0.024486139,7,2,0,3,0.002735574,alexa
theamas,0.093811275,7,3,0,2,0.002661639,alexa
robotfx,0.005801615,7,2,0,3,0.000850246,alexa
scamner,0.013968601,7,2,0,4,0.001404754,alexa
hheaven,0.027052318,7,3,0,2,0.001256885,alexa
xisfgul,0.003572892,7,2,0,3,0.00066541,alexa
teenink,0.025961058,7,3,0,2,0.002402869,alexa
eetrend,0.029477325,7,3,0,4,0.002070164,alexa
tgareed,0.035165058,7,3,0,2,0.002587705,alexa
cnprint,0.039487686,7,1,0,6,0.002218033,alexa
germany,0.032746662,7,2,0,4,0.002624672,alexa
zonnews,0.022762105,7,2,0,4,0.004805737,alexa
gograph,0.016875165,7,2,0,4,0.000961147,alexa
z100car,0.009017626,7,1,3,0,0.002218033,alexa
blubrry,0.003457602,7,1,0,6,0.00133082,alexa
likebuy,0.010226949,7,3,0,0,0.001811393,alexa
hdsongs,0.022280544,7,1,0,6,0.001811393,alexa
heedyou,0.02963593,7,4,0,2,0.001922295,alexa
yaskawa,0.006180577,7,3,0,2,0.001404754,alexa
heddels,0.016255245,7,2,0,4,0.001182951,alexa
darkent,0.047592044,7,2,0,4,0.001848361,alexa
missfit,0.013793945,7,2,0,3,0.001219918,alexa
mobango,0.014658726,7,3,0,2,0.004546967,alexa
thestar,0.114374344,7,2,0,4,0.004620901,alexa
apobank,0.00862884,7,3,0,2,0.003253114,alexa
iinedan,0.029280466,7,4,0,0,0.002033197,alexa
dmxzone,0.014772949,7,2,0,4,0.00251377,alexa
candere,0.083010875,7,3,0,2,0.003253114,alexa
numista,0.037289373,7,3,0,2,0.003290082,alexa
travian,0.024010172,7,3,0,2,0.004177295,alexa
machine,0.036480122,7,3,0,2,0.003142213,alexa
samabtc,0.006946484,7,2,0,3,0.001626557,alexa
jaypore,0.026545087,7,3,0,2,0.002255,alexa
findeks,0.026790235,7,2,0,4,0.001996229,alexa
netbian,0.013841085,7,3,0,2,0.00451,alexa
meekhao,0.004746459,7,4,0,2,0.001700492,alexa
edaplus,0.010091086,7,3,0,2,0.001478688,alexa
fish123,0.007577865,7,1,3,2,0.001552623,alexa
shereno,0.0523883,7,3,0,2,0.002218033,alexa
mercury,0.017693608,7,2,0,4,0.001256885,alexa
ly10000,0,7,0,5,2,0.002070164,alexa
bangder,0.02115523,7,2,0,3,0.003770655,alexa
kunkoku,0.001529643,7,3,0,2,0.001072049,alexa
mequoda,0.008759336,7,4,0,0,0.000850246,alexa
idemama,0.025612424,7,4,0,0,0.002291967,alexa
w3cfuns,0.004368149,7,1,1,4,0.001035082,alexa
jnhouse,0.025078439,7,3,0,3,0.001256885,alexa
untpasa,0.014943696,7,3,0,3,0.001109016,alexa
kashanu,0.020383232,7,3,0,2,0.002957377,alexa
engagor,0.013665536,7,3,0,2,0.001922295,alexa
carzone,0.021496584,7,3,0,2,0.003659754,alexa
static6,0.058701118,7,2,1,2,0.003253114,alexa
urlvoid,0.003222535,7,3,0,3,0.000739344,alexa
rakuten,0.01263922,7,3,0,0,0.001035082,alexa
redblow,0.022410565,7,2,0,3,0.002070164,alexa
oktatas,0.017290346,7,3,0,2,0.001811393,alexa
couples,0.028874518,7,3,0,2,0.001182951,alexa
britaku,0.017418548,7,3,0,2,0.002218033,alexa
kaikeba,0.007762061,7,4,0,0,0.001515656,alexa
remtsoy,0.009076992,7,2,0,3,0.000813279,alexa
car0575,0.009017626,7,1,4,0,0.001441721,alexa
free-ru,0.017430268,7,3,0,2,0.00158959,alexa
u-karty,0.016875091,7,2,0,3,0.002402869,alexa
droider,0.024814018,7,3,0,2,0.001700492,alexa
glasses,0.026682554,7,2,0,4,0.002144098,alexa
a-angel,0.014553117,7,3,0,2,0.002255,alexa
rdlinks,0.023123302,7,1,0,6,0.002402869,alexa
qqwuhan,0.01127095,7,2,0,3,0.001478688,alexa
e-shops,0.014407306,7,2,0,4,0.003511885,alexa
comshop,0.03383181,7,2,0,3,0.004805737,alexa
kerkida,0.008628983,7,3,0,2,0.001404754,alexa
joyyang,0.010694444,7,2,0,4,0.002698606,alexa
soalukg,0.004197911,7,3,0,2,0.000443607,alexa
wakanim,0.010117437,7,3,0,0,0.001700492,alexa
ahalogy,0.015180662,7,3,0,2,0.001959262,alexa
olympic,0.007142586,7,2,0,4,0.001219918,alexa
sephora,0.017921861,7,3,0,2,0.001515656,alexa
tickets,0.023836337,7,2,0,4,0.002291967,alexa
etotalk,0.026250274,7,3,0,2,0.001441721,alexa
sedeb2b,0.013402396,7,2,1,0,0.000739344,alexa
trannua,0.030010052,7,3,0,4,0.002218033,alexa
revhitz,0.009069113,7,2,0,4,0.000776311,alexa
html580,0.001578905,7,0,3,4,0.000480574,alexa
irtizer,0.012944154,7,3,0,2,0.000961147,alexa
qganjue,0.005649275,7,3,0,4,0.000961147,alexa
philips,0.014220088,7,2,0,4,0.001737459,alexa
tabelog,0.018673296,7,3,0,0,0.002291967,alexa
ankisrs,0.006395301,7,2,0,5,0.001441721,alexa
supfree,0.021177938,7,3,0,3,0.001922295,alexa
mmohuts,0.003692094,7,2,0,4,0.00066541,alexa
tafensw,0.012166419,7,2,0,3,0.001811393,alexa
caricos,0.024883804,7,3,0,0,0.00317918,alexa
marzema,0.01634235,7,3,0,2,0.001663524,alexa
vgtimes,0.021623025,7,2,0,3,0.002365901,alexa
runners,0.035363088,7,2,0,4,0.002033197,alexa
hip-hop,0.007529948,7,2,0,0,0.001552623,alexa
petsafe,0.011468838,7,3,0,2,0.002033197,alexa
thebalm,0.089961505,7,2,0,4,0.002365901,alexa
badjojo,0.001898985,7,3,0,2,0.000702377,alexa
giveter,0.046206716,7,3,0,0,0.002957377,alexa
chinasq,0.026679944,7,2,0,4,0.002476803,alexa
obastan,0.03783845,7,3,0,2,0.003548852,alexa
timbeta,0.021718604,7,3,0,2,0.002550737,alexa
edelman,0.021018997,7,3,0,2,0.002291967,alexa
xinroom,0.006921203,7,3,0,2,0.00133082,alexa
platron,0.025645639,7,2,0,4,0.002735574,alexa
uirauna,0.005826062,7,5,0,0,0.001109016,alexa
threejs,0.018095838,7,2,0,5,0.001145984,alexa
gfilmes,0.014767327,7,2,0,4,0.002033197,alexa
nijimen,0.027775506,7,3,0,0,0.002144098,alexa
monocle,0.018810187,7,3,0,2,0.001774426,alexa
cruxnow,0.006938358,7,2,0,4,0.000443607,alexa
servint,0.043954724,7,2,0,4,0.002255,alexa
aktwall,0.025668604,7,2,0,5,0.001811393,alexa
softmoc,0.024120667,7,2,0,3,0.00092418,alexa
snscash,0.012305334,7,1,0,6,0.001441721,alexa
keenswh,0.018419766,7,2,0,4,0.001626557,alexa
dwarozh,0.010167285,7,2,0,4,0.000887213,alexa
unoeuro,0.004950478,7,5,0,0,0.001109016,alexa
wall321,0.023249796,7,1,3,2,0.001663524,alexa
erotown,0.019773606,7,3,0,2,0.002365901,alexa
nethomo,0.030853941,7,3,0,2,0.003733688,alexa
safehoo,0.009335826,7,4,0,0,0.001737459,alexa
rietumu,0.013041194,7,4,0,0,0.000961147,alexa
savepic,0.018508963,7,3,0,0,0.001811393,alexa
govexec,0.014204168,7,3,0,0,0.001515656,alexa
50cnnet,0.011007964,7,1,2,3,0.002772541,alexa
azendoo,0.01715324,7,4,0,2,0.001848361,alexa
phpvibe,0.002880183,7,2,0,4,0.000887213,alexa
indopos,0.02487524,7,3,0,2,0.001737459,alexa
agosweb,0.010443716,7,3,0,2,0.003327049,alexa
lapolar,0.013761169,7,3,0,0,0.001774426,alexa
apstour,0.036520224,7,3,0,3,0.002365901,alexa
inpixio,0.002838371,7,4,0,2,0.000776311,alexa
weather,0.105331759,7,3,0,2,0.002772541,alexa
mylokai,0.002222459,7,3,0,3,0.000739344,alexa
yulanzi,0.014917755,7,3,0,2,0.002070164,alexa
radian6,0.017558617,7,3,1,0,0.003770655,alexa
telphin,0.02094997,7,2,0,3,0.002365901,alexa
hgprime,0.020166063,7,2,0,4,0.002070164,alexa
trybuzz,0.005116509,7,1,0,6,0.000628443,alexa
islands,0.064964924,7,2,0,5,0.002698606,alexa
proveit,0.035828814,7,3,0,2,0.002144098,alexa
nextwap,0.011332637,7,2,0,3,0.001219918,alexa
rooteto,0.020701128,7,4,0,0,0.001922295,alexa
dada360,0.004080595,7,2,3,0,0.001182951,alexa
jisibar,0.010789253,7,3,0,0,0.001552623,alexa
justlia,0.017227722,7,3,0,3,0.002070164,alexa
rackaid,0.01800434,7,3,0,2,0.001515656,alexa
1015mp3,0,7,0,5,2,0.000813279,alexa
6sicuro,0.011479307,7,3,1,0,0.000998115,alexa
movie16,0.015715162,7,3,2,0,0.001552623,alexa
dimahna,0.005998024,7,3,0,2,0.001109016,alexa
airport,0.031275467,7,3,0,4,0.002550737,alexa
dbnaked,0.009211039,7,2,0,3,0.000887213,alexa
examcoo,0.00636721,7,4,0,2,0.001072049,alexa
sistani,0.046454829,7,3,0,2,0.003622787,alexa
travian,0.024010172,7,3,0,2,0.004177295,alexa
zagonka,0.004445912,7,3,0,2,0.001404754,alexa
forodvd,0.040012923,7,2,0,3,0.001441721,alexa
blamper,0.021038366,7,2,0,4,0.001959262,alexa
exisweb,0.011551034,7,3,0,2,0.00292041,alexa
wuseyun,0.013527462,7,3,0,0,0.001145984,alexa
glavred,0.012475594,7,2,0,4,0.001404754,alexa
zebulon,0.00704735,7,3,0,0,0.001441721,alexa
vocuspr,0.009915162,7,2,0,3,0.000887213,alexa
intergi,0.057367201,7,3,0,4,0.003105246,alexa
epantry,0.0281478,7,2,0,4,0.001811393,alexa
furu-po,0.001775193,7,3,0,0,0.000332705,alexa
wotlabs,0.006694938,7,2,0,4,0.000887213,alexa
lista10,0.038564588,7,2,2,2,0.003142213,alexa
reztrip,0.010562803,7,2,0,3,0.001700492,alexa
siccode,0.013836864,7,3,0,2,0.001996229,alexa
finsmes,0.024293857,7,2,0,3,0.002070164,alexa
achecep,0.025784949,7,3,0,2,0.001737459,alexa
a4-klub,0.001104928,7,2,1,2,0.000998115,alexa
zizaike,0.005461924,7,4,0,0,0.001109016,alexa
trkz4rr,3.81845E-05,7,0,1,6,0.00025877,alexa
cabbeen,0.013163566,7,3,0,2,0.001552623,alexa
funbull,0.007733444,7,2,0,4,0.00133082,alexa
top-cas,0.010695003,7,2,0,0,0.001293852,alexa
magazin,0.008469387,7,3,0,0,0.001552623,alexa
feishop,0.021076417,7,3,0,2,0.003955491,alexa
weblink,0.027526924,7,2,0,4,0.004288196,alexa
file2hd,0.011779538,7,2,1,2,0.001663524,alexa
dell800,0.013550539,7,1,3,2,0.001774426,alexa
usfoods,0.012351001,7,3,0,4,0.001552623,alexa
abcoeur,0.003211463,7,4,0,2,0.000961147,alexa
tvaidas,0.009249279,7,3,0,2,0.00133082,alexa
ckworks,0.018173993,7,1,0,6,0.001219918,alexa
dehuaca,0.003048468,7,4,0,0,0.001626557,alexa
tlivetv,0.021144295,7,2,0,4,0.001959262,alexa
gananci,0.028736614,7,3,0,2,0.001737459,alexa
nadlanu,0.016328384,7,3,0,2,0.00158959,alexa
checkoo,0.018374269,7,3,0,4,0.001885328,alexa
kipling,0.064084586,7,2,0,4,0.00317918,alexa
duckdns,0.009616007,7,1,0,5,0.00092418,alexa
vleague,0.013087909,7,4,0,2,0.000850246,alexa
putclub,0.009222349,7,2,0,3,0.001663524,alexa
seocips,0.008383193,7,3,0,2,0.001219918,alexa
rizzoma,0.006376248,7,3,0,2,0.001109016,alexa
milffox,0.007032121,7,2,0,3,0.000850246,alexa
zeperfs,0.02009867,7,2,0,3,0.000961147,alexa
triodos,0.01276052,7,3,0,2,0.001848361,alexa
purufla,0.004222973,7,3,0,2,0.00066541,alexa
cosplay,0.016468536,7,2,0,3,0.00251377,alexa
palimas,0.017722007,7,3,0,0,0.002070164,alexa
vnphoto,0.015438298,7,2,0,4,0.002033197,alexa
ver-flv,0.020238141,7,1,0,3,0.001109016,alexa
eleshop,0.031852852,7,3,0,2,0.004583934,alexa
parents,0.072502628,7,2,0,3,0.003216147,alexa
nordlys,0.015228962,7,1,0,5,0.001256885,alexa
sz12333,0,7,0,5,2,0.001109016,alexa
ncsjlyz,0.000313291,7,0,0,7,0.000295738,alexa
jdjob88,0.002573108,7,1,2,3,0.001145984,alexa
hellweg,0.017105869,7,2,0,3,0.001700492,alexa
cineman,0.035346381,7,3,0,0,0.003511885,alexa
no1game,0.014985717,7,3,1,0,0.003068278,alexa
gomovix,0.010690285,7,3,0,0,0.001626557,alexa
orcsoft,0.025425685,7,2,0,5,0.000850246,alexa
tickbox,0.017429871,7,2,0,3,0.002439836,alexa
symmet3,0.01063721,7,1,1,4,0.000998115,alexa
jamplay,0.020637151,7,2,0,3,0.002772541,alexa
wall404,0.023249796,7,1,3,2,0.00158959,alexa
webnews,0.020627473,7,2,0,4,0.006173524,alexa
pecolly,0.030284363,7,2,0,3,0.001441721,alexa
movie0k,0.015715162,7,3,1,0,0.001515656,alexa
maginea,0.027750198,7,4,0,0,0.002550737,alexa
bd-film,0.006478111,7,1,0,4,0.001293852,alexa
zargadv,0.009668593,7,2,0,4,0.000887213,alexa
hao1357,0.00013164,7,2,4,0,0.001293852,alexa
4daysin,0.026598717,7,2,1,2,0.001367787,alexa
hackers,0.035979064,7,2,0,4,0.002070164,alexa
buzzerg,0.003913019,7,2,0,4,0.000961147,alexa
cambabe,0.007818674,7,3,0,2,0.001811393,alexa
aosusan,0.016686441,7,4,0,0,0.001256885,alexa
makechm,0.015223006,7,2,0,3,0.001219918,alexa
xiglute,0.007182892,7,3,0,2,0.000591475,alexa
imgrock,0.011221842,7,2,0,5,0.001552623,alexa
liasset,0.022611378,7,3,0,2,0.001996229,alexa
17caifu,0.000860445,7,3,2,0,0.000628443,alexa
beepjob,0.007497724,7,3,0,2,0.001663524,alexa
bamwar8,0.00740909,7,2,1,2,0.00066541,alexa
grabsun,0.012379659,7,2,0,4,0.001256885,alexa
swedish,0.028259384,7,2,0,4,0.002328934,alexa
burpple,0.015665853,7,2,0,4,0.00066541,alexa
bosplus,0.006391221,7,2,0,3,0.001404754,alexa
how-old,0.01011941,7,2,0,2,0.000776311,alexa
urlrate,0.037274129,7,3,0,3,0.001663524,alexa
autoins,0.0205923,7,4,0,2,0.001811393,alexa
tojsiab,0.003368548,7,3,0,2,0.000591475,alexa
sabanow,0.013905494,7,3,0,0,0.002846475,alexa
degraca,0.018211586,7,3,0,2,0.001293852,alexa
chronos,0.01744804,7,2,0,3,0.001478688,alexa
clearch,0.040933811,7,2,0,5,0.001663524,alexa
ieforex,0.050055024,7,4,0,0,0.002476803,alexa
meinv86,0.013333315,7,2,2,2,0.000813279,alexa
jfdaily,0.012700536,7,2,0,5,0.00133082,alexa
adsense,0.020403983,7,3,0,4,0.002550737,alexa
modulus,0.011884191,7,3,0,0,0.001404754,alexa
hastech,0.035546738,7,2,0,4,0.00292041,alexa
c2mtrax,0.015284661,7,1,1,3,0.001404754,alexa
boce003,0.002997594,7,2,3,0,0.00066541,alexa
bestb2b,0.02583158,7,1,1,3,0.001515656,alexa
52huzhu,3.86289E-05,7,2,2,2,0.000628443,alexa
txjsjzc,9.63463E-06,7,0,0,7,0.000221803,alexa
miseria,0.033221084,7,4,0,0,0.002439836,alexa
tabroom,0.012114323,7,3,0,2,0.001478688,alexa
agronet,0.027163638,7,3,0,2,0.00543418,alexa
urduweb,0.006713556,7,3,0,2,0.002255,alexa
almodon,0.012702067,7,3,0,2,0.001774426,alexa
zerodha,0.012170665,7,3,0,2,0.001478688,alexa
lexware,0.026082209,7,3,0,2,0.002033197,alexa
bignews,0.022903554,7,2,0,4,0.004399098,alexa
enwisen,0.014758209,7,3,0,2,0.002181065,alexa
blemall,0.040995153,7,2,0,4,0.002476803,alexa
sinopec,0.028043266,7,3,0,0,0.001811393,alexa
postfix,0.019698044,7,2,0,3,0.00158959,alexa
lakupon,0.00609854,7,3,0,0,0.001035082,alexa
janamtv,0.015750647,7,2,0,3,0.001441721,alexa
mazamp3,0.005343619,7,2,1,2,0.001478688,alexa
51sujie,0.000151182,7,3,2,0,0.000517541,alexa
hookups,0.012231033,7,3,0,2,0.002291967,alexa
mengyoo,0.025332214,7,3,0,3,0.001552623,alexa
utiitsl,0.011870641,7,3,0,3,0.000776311,alexa
tellwut,0.015860614,7,2,0,3,0.002255,alexa
policyx,0.020523962,7,2,0,3,0.001256885,alexa
haber24,0.012426982,7,2,2,0,0.001109016,alexa
paleomg,0.010642565,7,3,0,2,0.00133082,alexa
pssclub,0.007519195,7,1,0,5,0.001774426,alexa
evartha,0.040251907,7,3,0,3,0.002255,alexa
nicklee,0.012601605,7,3,0,3,0.001404754,alexa
newyork,0.01964386,7,2,0,4,0.002772541,alexa
clubwub,0.005344911,7,2,0,4,0.001552623,alexa
gumtree,0.01813854,7,3,0,3,0.001663524,alexa
larazon,0.012966008,7,3,0,0,0.001996229,alexa
xpickup,0.010769849,7,2,0,4,0.001663524,alexa
ccpsnet,0.008920071,7,1,0,5,0.003068278,alexa
wikidok,0.002958097,7,3,0,0,0.001256885,alexa
postbus,0.022284948,7,2,0,3,0.002033197,alexa
habitat,0.019084525,7,3,0,0,0.002994344,alexa
sekurak,0.00544595,7,3,0,0,0.000998115,alexa
rebooti,0.012974202,7,4,0,0,0.002476803,alexa
algoroo,0.008629527,7,4,0,2,0.001182951,alexa
148-law,0.00237647,7,1,3,0,0.000517541,alexa
blog2an,0.009576943,7,2,1,2,0.002218033,alexa
24hours,0.030306157,7,2,2,2,0.001441721,alexa
theboot,0.090465005,7,3,0,2,0.003659754,alexa
ibartar,0.023953546,7,3,0,2,0.003622787,alexa
azalead,0.023158435,7,4,0,0,0.001478688,alexa
indonez,0.031283399,7,3,0,2,0.003327049,alexa
webramz,0.014294173,7,2,0,4,0.002735574,alexa
sekkaku,0.000617073,7,3,0,2,0.00066541,alexa
choxinh,0.007471854,7,2,0,4,0.000887213,alexa
waikato,0.006289248,7,4,0,0,0.001182951,alexa
furanet,0.025442493,7,3,0,0,0.004177295,alexa
appsfan,0.010010402,7,2,0,4,0.001996229,alexa
seoseek,0.015181222,7,4,0,0,0.001552623,alexa
banfanb,0.007850817,7,2,0,4,0.003068278,alexa
love616,0.012778978,7,2,3,0,0.001256885,alexa
pheenix,0.016423921,7,3,0,2,0.001256885,alexa
engrave,0.024671028,7,3,0,3,0.001885328,alexa
zeczxx9,0.00028639,7,1,1,4,0.000221803,alexa
luxauto,0.007556139,7,4,0,0,0.001072049,alexa
wangjiu,0.009846226,7,3,0,3,0.002883442,alexa
rayanuk,0.00884258,7,3,0,0,0.00158959,alexa
zjknews,0.017146049,7,1,0,6,0.00410336,alexa
booksir,0.013841139,7,3,0,2,0.002624672,alexa
gigporn,0.014860578,7,2,0,4,0.001552623,alexa
17house,0.024300723,7,3,2,0,0.001256885,alexa
elliott,0.017980344,7,3,0,4,0.002291967,alexa
onmogul,0.005332879,7,3,0,2,0.000591475,alexa
eefocus,0.012846834,7,4,0,0,0.00092418,alexa
ebookcn,0.013499547,7,3,0,3,0.002809508,alexa
reagent,0.067760476,7,3,0,2,0.002624672,alexa
todayza,0.012167867,7,3,0,2,0.001367787,alexa
moonyes,0.005432945,7,3,0,2,0.001293852,alexa
mahshar,0.012643607,7,2,0,3,0.001367787,alexa
dvxuser,0.023372791,7,2,0,3,0.001293852,alexa
inkhive,0.020717529,7,3,0,3,0.001996229,alexa
the-afc,0.084510083,7,2,0,4,0.001404754,alexa
manager,0.037666299,7,3,0,0,0.003068278,alexa
alnaddy,0.008465277,7,2,0,5,0.000554508,alexa
kinecta,0.039759499,7,3,0,2,0.002402869,alexa
4455444,0,7,0,7,0,0.000517541,alexa
2djgame,0.014994026,7,2,1,3,0.00317918,alexa
microad,0.012534593,7,3,0,2,0.001441721,alexa
choozen,0.009655279,7,3,0,2,0.001478688,alexa
eroplay,0.022120252,7,3,0,2,0.003031311,alexa
shoprex,0.023587539,7,2,0,4,0.003659754,alexa
tezenis,0.008907833,7,3,0,0,0.001293852,alexa
zzhelps,0.011466185,7,1,0,6,0.001219918,alexa
coollib,0.017876259,7,3,0,2,0.002994344,alexa
rankevo,0.016336498,7,3,0,2,0.002328934,alexa
zansaar,0.011630111,7,3,0,2,0.000998115,alexa
5281520,0,7,0,7,0,0.000480574,alexa
2000fun,0.003359172,7,1,4,0,0.001774426,alexa
cenbank,0.013094412,7,2,0,4,0.002809508,alexa
media7k,0.020973299,7,3,1,0,0.002402869,alexa
mepsfpx,0.002444557,7,1,0,5,0.000554508,alexa
zelebtv,0.01109929,7,2,0,3,0.001219918,alexa
iccsafe,0.004705617,7,3,0,3,0.001441721,alexa
wotinfo,0.032331338,7,3,0,2,0.001774426,alexa
mobitel,0.023483853,7,3,0,0,0.004140328,alexa
goooaal,0.003664441,7,5,0,0,0.001256885,alexa
ubinary,0.019640217,7,3,0,2,0.002218033,alexa
nhncorp,0.012820097,7,1,0,6,0.001145984,alexa
admixer,0.004992589,7,3,0,2,0.000591475,alexa
anrufer,0.007442292,7,3,0,2,0.000776311,alexa
pacsafe,0.007192073,7,3,0,2,0.001441721,alexa
etsmods,0.010790487,7,2,0,5,0.001478688,alexa
elliman,0.02835185,7,3,0,2,0.003881557,alexa
newhome,0.032299661,7,3,0,2,0.003881557,alexa
tegrity,0.023252886,7,2,0,4,0.001441721,alexa
7nujoom,0.002637626,7,3,1,0,0.00066541,alexa
ait-pro,0.023346539,7,3,0,2,0.001293852,alexa
reachoo,0.033546088,7,4,0,2,0.001922295,alexa
stage48,0.034060009,7,2,2,2,0.00292041,alexa
tuoitom,0.00897845,7,4,0,0,0.000998115,alexa
pepsico,0.007332299,7,3,0,2,0.001774426,alexa
maybank,0.011118849,7,2,0,4,0.002957377,alexa
ubbcluj,0.005028356,7,2,0,4,0.00092418,alexa
easypay,0.014972159,7,3,0,3,0.001700492,alexa
findeen,0.032919375,7,3,0,2,0.002698606,alexa
whzikao,0.000289943,7,3,0,3,0.000591475,alexa
tabroid,0.008975056,7,3,0,2,0.001072049,alexa
fossies,0.024088791,7,3,0,2,0.001182951,alexa
visions,0.071761034,7,3,0,2,0.002181065,alexa
kapruka,0.003216064,7,3,0,2,0.000480574,alexa
uquebec,0.011002455,7,4,0,0,0.00066541,alexa
notimex,0.029604223,7,3,0,0,0.002218033,alexa
yunkeji,0.002158302,7,3,0,2,0.001035082,alexa
baianat,0.020602271,7,4,0,0,0.002809508,alexa
